SUMMONS_NUMBER,PLATE,STATE,WS_TYPE,ISSUE_DATE,VIOLATION_DESCRIPTION,VIOLATION_CODE,FINE_AMOUNT,VIOLATION_COUNTY,FRONT_OF_OPPOSITE,HOUSE_NUMBER,STREET_NAME,INTERSECT_STREET_NAME,STREET_CODE1,STREET_CODE2,STREET_CODE3
1262656760,BXJ5493,NY,PAS,20100301,,21,045,K,F,245,61 ST,,09630,05130,05280
7641068984,EPE8649,NY,PAS,20100330,46A-Double Parking (Non-COM),46,115,K,F,7705,18th Ave,,06880,10430,10480
7120760890,BXJ6152,NY,PAS,20100305,46A-Double Parking (Non-COM),46,115,Q,F,9-45,44th Rd,,10040,05540,05640
1289548079,BXJ6410,NY,PAS,20100302,,21,045,K,F,945,E 19 ST,,35680,14030,14080
7232671933,EPE8758,NY,PAS,20100330,38-Failure to Display Muni Rec,38,035,K,F,1912,86th St,,10880,06980,16480
7252308364,BXJ6797,NY,PAS,20100306,19-No Stand (bus stop)                                                 Y015001003,19,115,K,F,8410,5th Ave,,05580,10780,10830
7730086438,BXJ7465,NY,PAS,20100305,14-No Standing                                                         Y015001003,14,115,K,O,139,Lawrence St,,54650,93250,42730
7455802936,EPE9473,NY,PAS,20100330,34-Expired Meter,34,035,Q,O,103-54,94th St,,18740,60810,53790
1290965419,DBP1276,NY,PAS,20100327,,46,115,Q,I,,,87 DR,00000,17640,00000
7937029225,BXJ8081,NY,PAS,20100306,14-No Standing                                                         Y015001003,14,115,NY,O,237A,Grand St,,21690,13460,15310
7230735725,BXJ8651,NY,PAS,20100307,40-Fire Hydrant,40,115,K,I,N,46th St,20ft E/of 16th Ave,08880,00000,00000
7298007038,EPF1130,NY,PAS,20100330,34-Expired Meter,34,035,NY,F,2893,Broadway,,13610,36010,36030
7654284779,BXJ8680,NY,PAS,20100306,34-Expired Meter                                                       Y015001003,34,035,K,F,645,5th Ave,,05580,06930,07030
7313469743,EPF2144,NY,PAS,20100330,32A Overtime PKG-Broken Meter,32,035,NY,F,2,Bennett Ave,,13110,37370,37430
7734461920,BXJ9179,NY,PAS,20100305,83-Improper Registration,83,065,K,O,6324,5th Ave,,05580,09730,09780
7691723234,BXK1225,NY,PAS,20100306,71A-Insp Sticker Expired (NYS),71,065,K,O,2237,New York Ave,,64830,54050,14280
7243481735,EPF2818,NY,PAS,20100330,34-Expired Meter,34,035,K,F,1909,Kings Hwy,,54050,35680,67530
7124611659,EPF3070,NY,PAS,20100330,34-Expired Meter,34,035,Q,F,80-04,Baxter Ave,,29490,37290,53290
7767271377,EPF3682,NY,PAS,20100330,34-Expired Meter,34,035,R,I,W,Llewellyn Pl,25ft S/of Forest Ave,00000,00000,00000
7204590600,BXK2313,NY,PAS,20100305,46A-Double Parking (Non-COM)                                           Y015001003,46,115,K,O,1302,83rd St,,10730,06380,06480
7521051695,BXK2398,NY,PAS,20100305,71A-Insp Sticker Expired (NYS),71,065,K,O,135,21st St,,07330,05280,05430
7222732676,BXK3451,NY,PAS,20100306,20-No Parking                                                          Y015001003,20,060,K,O,1000,Nostrand Ave,,67030,83030,39430
7222732688,BXK3451,NY,PAS,20100306,74B-Covered Plate                                                      Y015001003,74,065,K,O,1000,Nostrand Ave,,67030,83030,39430
7529095298,BXK3504,NY,PAS,20100305,71A-Insp Sticker Expired (NYS),71,065,K,O,162,13th St,,06430,05280,05430
7415034089,EPF4743,NY,PAS,20100330,20-No Parking,20,060,BX,F,368,E Gun Hill Rd,,29320,23920,73720
7628101409,BXK4406,NY,PAS,20100306,21-No Parking (street clean)                                           Y015001003,21,045,K,F,1114,Cortelyou Rd,,29630,35280,35330
7320144463,BXL1021,NY,PAS,20100305,16A-No Std (Com Veh) Non-COM                                           Y015001003,16,095,NY,O,673,E 61st St,,18210,40404,40404
7192209855,BXL7206,NY,PAS,20100305,71A-Insp Sticker Expired (NYS)                                         Y015001003,71,065,NY,O,48,E 7th St,,17130,10110,10010
1291594413,EPF5031,NY,PAS,20100325,,21,045,K,F,8405,5 AVE,,05580,10780,10830
7949806552,BXL7525,NY,PAS,20100306,16A-No Std (Com Veh) Non-COM                                           Y015001003,16,095,NY,F,126,Bowery,,13460,21690,13810
7773387412,BXMAIN1,NY,SRF,20100306,19-No Stand (bus stop)                                                 Y015001003,19,115,BX,F,253,E 149th St,,26130,56820,52120
7843790986,BXM1221,NY,PAS,20100306,72A-Insp Stkr Counterfeit,72,065,NY,F,320,Park Ave,,27790,17990,18010
7853094784,BXM1619,NY,PAS,20100305,14-No Standing,14,115,BX,F,260,Other-See Comments,EAST 161 STREET,00000,00000,00000
7810933656,BXM1865,NY,PAS,20100306,34-Expired Meter                                                       Y015001003,34,035,NY,O,1161,Amsterdam Ave,,11710,36090,36130
1290957381,DBR8937,NY,PAS,20100327,,46,115,Q,F,167-13,HILLSIDE AVE,,49690,24390,24490
7864580579,BXM2009,NY,PAS,20100306,38-Failure to Display Muni Rec,38,065,NY,I,S,E 55th St,45ft W/of Park Ave,18090,00000,00000
7224993244,BXM3040,NY,PAS,20100305,19-No Stand (bus stop),19,115,K,F,2655,Nostrand Ave,,67030,14180,14230
1291375650,DBT4527,NY,PAS,20100328,,46,115,Q,F,103-35,120 ST,,21340,19590,53790
7950197900,BXM3749,NY,PAS,20100305,38-Failure to Display Muni Rec,38,065,NY,F,119,Essex St,,20390,16310,29890
7272671452,BXM5356,NY,PAS,20100306,37-Expired Muni Meter,37,065,NY,F,4,E 12th St,,17230,10410,32645
7190152775,BXM6269,NY,PAS,20100305,20-No Parking,20,065,NY,F,261,Broome St,,13810,27590,11610
7235859398,BXM7573,NY,PAS,20100307,20-No Parking,20,060,K,I,S,Cary Ct,40ft E/of Coney Isla,24850,00000,00000
7945363155,EPF5307,NY,PAS,20100330,38-Failure to Display Muni Rec,38,065,NY,F,45,Allen St,,11610,22890,21690
7195467168,BXM9355,NY,PAS,20100305,20-No Parking                                                          Y015001003,20,060,K,F,2683,E 14th St,,35430,76330,77030
7519431502,BXM9489,NY,OMS,20100305,14-No Standing,14,115,K,F,459,De Kalb Ave,,31530,84030,54000
7284650254,EPF5696,NY,PAS,20100330,14-No Standing,14,115,NY,F,581,W 207th St,,37690,32690,13610
7163797527,BXN1568,NY,PAS,20100305,70A-Reg. Sticker Expired (NYS),70,065,R,I,W,Mundy Ave,30ft N/of Egbert Ave,00000,00000,00000
7570171883,BXN1589,NY,PAS,20100305,46A-Double Parking (Non-COM)                                           Y015001003,46,115,BX,F,2442,Eastchester Rd,,29820,72920,48020
1285286560,BXN4830,NY,PAS,20100301,,98,095,Q,F,74-36,44 AVE,,09940,15640,15990
7968102534,BXN528,TX,PAS,20100306,50-Crosswalk,50,115,BX,I,W,Yates Ave,0ft N/of Boston Rd,00000,00000,00000
7529408197,BXN5515,NY,PAS,20100305,16A-No Std (Com Veh) Non-COM,16,095,K,O,202,N 10th St,,66630,34130,73650
7954941917,EPF5759,NY,PAS,20100330,46A-Double Parking (Non-COM),46,115,K,O,841,Bay Ridge Ave,,17380,05880,05980
7470693051,BXN5937,NY,PAS,20100305,21-No Parking (street clean),21,045,Q,O,13809,78th Ave,,16190,22590,22740
1294467475,EPF6046,NY,PAS,20100325,,21,045,K,F,7116,BAY PKWY,,17330,10080,14330
1105697113,DBU9166,NY,PAS,20100329,,20,060,Q,F,90-10,150TH ST,,23290,18140,51090
7866183363,BXN8544,NY,PAS,20100306,74-Missing Display Plate,74,065,NY,I,S,W 48th St,60ft E/of 6th Ave,34730,00000,00000
7010437099,BXN9720,NY,PAS,20100306,16A-No Std (Com Veh) Non-COM,16,095,NY,F,172,E 110th St,,19170,24890,10210
7969297936,EPF6108,NY,PAS,20100330,20-No Parking,20,060,BX,I,S,Commerce Ave,70ft E/of Halsey St,00000,00000,00000
7185315281,BXP2722,NY,PAS,20100306,34-Expired Meter                                                       Y015001003,34,035,Q,F,44-15,47th Ave,,10440,10090,10240
7156282141,BXP7948,NY,PAS,20100305,40-Fire Hydrant                                                        Y015001003,40,115,Q,I,W,9th St,40ft S/of 37th Ave,05540,00000,00000
7480623665,BXP8968,NY,PAS,20100305,21-No Parking (street clean),21,045,Q,O,97-44,63rd Rd,,13140,19040,19090
1291946202,EPF6638,NY,PAS,20100320,,46,115,NY,F,328,W 125 ST,,36270,10810,31190
1293756271,EPF6740,NY,PAS,20100317,,40,115,NY,O,304,W 117 ST,,36110,10810,25690
7151480805,BXR4717,NY,PAS,20100306,34-Expired Meter,34,035,Q,O,37-36,Junction Blvd,,51790,08790,08990
7793711555,BXR4744,NY,PAS,20100305,21-No Parking (street clean),21,045,Q,F,111-57,43rd Ave,,09840,20490,20740
1290481830,BXR4927,NY,PAS,20100302,Y015001003,74,065,Q,O,72-08,32 AVE,,08190,15340,15540
7821424791,EPF6939,NY,PAS,20100330,37-Expired Muni Meter,37,065,NY,F,152,9th Ave,,10910,34150,34170
7101914860,BXS1415,MI,PAS,20100305,34-Expired Meter                                                       Y015001003,34,035,Q,F,24-03,Queens Plaza North,,36940,07190,07300
7692058015,BXS8482,NY,PAS,20100305,21-No Parking (street clean),21,045,K,F,8922,Avenue B,,13780,37780,73210
7587643163,BXU1475,NY,PAS,20100305,14-No Standing,14,115,NY,F,30,E 38th St,,17750,25390,27790
1293265433,EPF7399,NY,OMS,20100325,,21,045,NY,F,3855,BWAY,,13610,36970,36990
7937350880,BXU2594,NY,PAS,20100305,21-No Parking (street clean)                                           Y015001003,21,065,NY,F,640,E 5th St,,17090,16400,12310
